Hit_tcid	Hit_xid	#Query_id	Match_length	e-value	%_identity	Query_Length	Hit_Length	Q_start	Q_end	S_start	S_end	Query_Coverage	Hit_Coverage	Query_n_TMS	Hit_n_TMS	TM_Overlap_Score	Family_Abrv	Predicted_Substrate	Query_Pfam	Subject_Pfam	isFusion	Missing_components	Initial_decision
1.A.1.17.1	Q9YDF8	WP_005354446.1	255.0	9.27393e-17	22.0	250.0	295.0	11.0	249.0	40.0	292.0	95.2	85.4	5.0	5.0	4.0	VIC	CHEBI:8345;potassium(1+)	PF07885,PF00520	PF07885,PF00520	NA	NA	NA
1.A.1.29.3	V4HHT4	WP_005353221.1	320.0	5.06902e-103	46.0	320.0	326.0	4.0	320.0	7.0	326.0	98.8	97.9	3.0	3.0	3.0	VIC	None	PF07885,PF00805	PF07885,PF00805,PF00805	NA	NA	NA
1.A.8.1.1	P0AER0	WP_005350866.1	280.0	7.382909999999999e-131	66.0	282.0	281.0	3.0	282.0	1.0	280.0	98.9	99.3	6.0	6.0	6.0	MIP	CHEBI:2846;arsenite(3-), CHEBI:26191;polyol, CHEBI:5448;glycerol	PF00230	PF00230	NA	NA	NA
1.A.8.3.1	P60844	WP_005334357.1	222.0	8.083450000000002e-119	74.0	229.0	231.0	2.0	222.0	3.0	224.0	96.1	95.7	6.0	6.0	6.0	MIP	CHEBI:5585;water	PF00230	PF00230	NA	NA	NA
1.A.9.1.24	P09958	WP_150389334.1	542.0	4.76182e-26	24.0	624.0	794.0	52.0	587.0	114.0	563.0	85.7	56.5	0.0	1.0	0.0	LIC	CHEBI:24870;ion	PF00082,PF01483	PF00082,PF01483,PF16470,PF00082,PF01483,PF16470	NA	NA	NA
1.A.11.1.1	P69681	WP_005342989.1	468.0	5.84837e-172	53.0	475.0	428.0	7.0	474.0	10.0	427.0	98.3	97.4	11.0	12.0	11.0	Amt	CHEBI:49783;ammonium, CHEBI:7434;ammonia	PF00909	PF00909	NA	NA	NA
1.A.12.2.2	Q8F2Y8	WP_150389461.1	143.0	3.47976e-07	31.0	204.0	218.0	33.0	170.0	30.0	165.0	67.2	61.9	0.0	1.0	0.0	CLIC	CHEBI:3731;chloride	PF13417,PF02798,PF13410,PF00043,PF13409,PF14497	PF13417,PF02798,PF13409	NA	NA	NA
1.A.12.3.1	P0ACA3	WP_005336279.1	210.0	4.07791e-107	72.0	209.0	212.0	1.0	208.0	1.0	210.0	99.0	98.6	1.0	0.0	0.0	CLIC	CHEBI:3731;chloride, CHEBI:24834;inorganic anion	PF02798,PF13417,PF13409,PF00043	PF02798,PF13417,PF13409,PF00043,PF13410	NA	NA	NA
1.A.12.3.1	P0ACA3	WP_150389095.1	189.0	4.50443e-05	25.0	205.0	212.0	2.0	181.0	9.0	176.0	87.3	78.8	0.0	0.0	0.0	CLIC	CHEBI:3731;chloride, CHEBI:24834;inorganic anion	PF02798,PF13417,PF13410,PF00043,PF14497,PF13409	PF02798,PF13417,PF13409,PF00043,PF13410	NA	NA	NA
1.A.12.3.1	P0ACA3	WP_190973253.1	159.0	1.54904e-11	31.0	211.0	212.0	13.0	171.0	22.0	166.0	74.9	67.9	0.0	0.0	0.0	CLIC	CHEBI:3731;chloride, CHEBI:24834;inorganic anion	PF02798,PF13417,PF13409,PF14497	PF02798,PF13417,PF13409,PF00043,PF13410	NA	NA	NA
1.A.12.3.2	B7LBF5	WP_150390401.1	181.0	3.56405e-07	29.0	208.0	214.0	12.0	179.0	16.0	192.0	80.3	82.2	1.0	0.0	0.0	CLIC	CHEBI:5437;glutathione	PF13409,PF13417,PF02798	PF14834,PF02798,PF13417,PF13409	NA	NA	NA
1.A.13.4.1	F8CM01	WP_150389143.1	299.0	9.96945e-18	29.0	330.0	353.0	33.0	312.0	62.0	350.0	84.5	81.6	3.0	1.0	0.0	E-ClC	None	PF00092,PF13519	PF13519,PF00092	NA	NA	NA
1.A.13.4.1	F8CM01	WP_150389144.1	147.0	8.95777e-16	33.0	483.0	353.0	41.0	183.0	69.0	214.0	29.4	41.1	1.0	1.0	0.0	E-ClC	None	PF13519,PF07719,PF00515	PF13519,PF00092	NA	NA	NA
1.A.13.4.1	F8CM01	WP_150389154.1	280.0	4.1653e-17	28.0	347.0	353.0	80.0	335.0	86.0	349.0	73.5	74.5	3.0	1.0	0.0	E-ClC	None	PF00092,PF13519	PF13519,PF00092	NA	NA	NA
1.A.13.4.1	F8CM01	WP_150389155.1	212.0	7.17188e-15	30.0	576.0	353.0	2.0	207.0	4.0	215.0	35.6	59.8	3.0	1.0	1.0	E-ClC	None	PF13519,PF00092	PF13519,PF00092	NA	NA	NA
1.A.14.2.1	P0AAC6	WP_005338308.1	204.0	1.81554e-81	59.0	218.0	219.0	11.0	214.0	11.0	214.0	93.1	92.7	7.0	7.0	7.0	CaTA	None	PF01027	PF01027	NA	NA	NA
1.A.16.1.1	P0AC23	WP_005333620.1	285.0	4.25035e-138	67.0	282.0	285.0	1.0	282.0	1.0	285.0	99.6	99.6	6.0	6.0	6.0	FNT	None	PF01226	PF01226	NA	NA	NA
1.A.16.3.1	P0AC26	WP_150389978.1	271.0	6.4239e-156	79.0	270.0	268.0	1.0	270.0	1.0	266.0	99.6	98.9	6.0	6.0	6.0	FNT	CHEBI:7585;nitrite	PF01226	PF01226	NA	NA	NA
1.A.22.1.1	P0A742	WP_139731220.1	136.0	5.458610000000002e-60	65.0	136.0	136.0	1.0	136.0	1.0	135.0	99.3	98.5	2.0	2.0	2.0	MscL	CHEBI:24870;ion, CHEBI:25728;osmolyte	PF01741	PF01741	NA	NA	NA
